gas_gwei,policy,net_apy_pct,n_rebalances,gas_spent_usd
10.0,b3_greedy_spot,4.7147,424,2137.16
10.0,t1_threshold,5.1041,125,594.7
25.0,b3_greedy_spot,3.7021,424,5342.9
25.0,t1_threshold,4.9378,52,588.73
50.0,b3_greedy_spot,2.0291,424,10685.81
50.0,t1_threshold,4.5256,26,578.46
100.0,b3_greedy_spot,-1.2624,424,21371.61
100.0,t1_threshold,4.4571,9,421.24
200.0,b3_greedy_spot,-7.63,424,42743.22
200.0,t1_threshold,4.1285,6,588.04
