ablation_id,apy,sharpe,delta_vs_one,oos_r2,dir_acc,w_pearson,q90_loss
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regime_q1_pred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regime_q1_ema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regime_q2_pred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regime_q2_ema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forecast_quality,0.0,0.0,0.0,0.0,0.0,0.0,0.0
